Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6180729,2017-10-18 12:10:13,2017-10-18 12:05:41,1573192,248564336,1573192,158,179,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180729.sralite.1,SRX3291404,C3009C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600654,SAMN07793949,simple,1070528,viral metagenome,C3009C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,713EB9504537D62DF3B594D3D517FB3A,620318286968786C5A288CEBEBBE9173
SRR6180730,2017-10-18 12:07:25,2017-10-18 12:02:41,795055,125618690,795055,158,91,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180730.sralite.1,SRX3291403,C3023C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600652,SAMN07793948,simple,1070528,viral metagenome,C3023C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,4CD23F480B7FD5812D08C0EDB1B4AB78,8B3BF456D982701577156DFF1943DFB8
SRR6180725,2017-10-18 12:07:15,2017-10-18 12:02:02,905076,143002008,905076,158,103,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180725.sralite.1,SRX3291407,H4017C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600657,SAMN07793952,simple,1070528,viral metagenome,H4017C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,15255B089BE7B3C9A145BC83D9485CA1,05F4EF902623C60FA7FE41E1BF5BE3A4
SRR6180726,2017-10-18 12:07:25,2017-10-18 12:02:39,773438,122203204,773438,158,89,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180726.sralite.1,SRX3291406,H4018C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600656,SAMN07793951,simple,1070528,viral metagenome,H4018C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,DB81B60AADE18A0F791ADCFDC08B29F0,2B486B63371B0E8BD51728A8E196B5A5
SRR6180727,2017-10-18 12:14:13,2017-10-18 12:11:45,2386685,377096230,2386685,158,275,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180727.sralite.1,SRX3291405,M2068C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600655,SAMN07793950,simple,1070528,viral metagenome,M2068C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,A91CCE2CD40344C17E312801DCAB4567,45D21E9348A1349E7B96FA83A1D0E926
SRR6180736,2017-10-18 12:15:12,2017-10-18 12:12:16,1908470,301538260,1908470,158,224,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180736.sralite.1,SRX3291400,C3016C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600649,SAMN07793814,simple,1070528,viral metagenome,C3016C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,ECE265688364FC99AF45F322B9385802,95444D8C0AB476799597C7E46C13457B
SRR6180732,2017-10-18 11:58:36,2017-10-18 11:58:19,76004,12008632,76004,158,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180732.sralite.1,SRX3291401,C3022C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600651,SAMN07793813,simple,1070528,viral metagenome,C3022C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,F8FF2562A67B3F8DC14EFCA0E162878D,64F004E42C68CBFF9C1DB4A4A320009D
SRR6180733,2017-10-18 12:04:23,2017-10-18 11:59:52,320885,50699830,320885,158,37,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180733.sralite.1,SRX3291399,H4022C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600650,SAMN07793811,simple,1070528,viral metagenome,H4022C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,3F3E711AC54B20CDF629E5F6136608CA,DC8C8E3D363209AA1B7892795D5F0E1F
SRR6180734,2017-10-18 11:59:12,2017-10-18 11:56:31,7207,1138706,7207,158,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180734.sralite.1,SRX3291398,M2034C17_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600646,SAMN07793812,simple,1070528,viral metagenome,M2034C17_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,07DA1877459D1F2C93833AB7AE2645EE,DCB5D2DAF14B24911A79065EB5CC50DF
SRR6180731,2017-10-18 12:07:15,2017-10-18 12:02:18,718245,113482710,718245,158,80,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180731.sralite.1,SRX3291402,M2047C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600653,SAMN07793816,simple,1070528,viral metagenome,M2047C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,E82BEB10924C1990DEE3E036255BD2C0,00441DC81BD094A4334D7ACF6EB1C483
SRR6180735,2017-10-18 12:12:13,2017-10-18 12:07:59,1346735,212784130,1346735,158,155,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180735.sralite.1,SRX3291397,C3009C15_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600648,SAMN07793809,simple,1070528,viral metagenome,C3009C15_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,FF3952A6BA5923119AD30BF9B66C9C7D,6568C0DD0FB548D7BB26A00934ED4642
SRR6180737,2017-10-17 11:43:12,2017-10-17 11:40:18,70,11060,70,158,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180737.sralite.1,SRX3291396,C3010C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600647,SAMN07793810,simple,1070528,viral metagenome,C3010C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,58D36A3A61BE58C269BC8B4E63E22B48,F55A492CD2B04CBBB6E3A68D7A4124DA
SRR6180738,2017-10-18 12:09:13,2017-10-18 12:05:08,1616492,255405736,1616492,158,186,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180738.sralite.1,SRX3291395,C3012C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600645,SAMN07793956,simple,1070528,viral metagenome,C3012C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,DAA5CD266807EBB0CE26FFBDEA58CFA1,9DAA89CC03A1045B8E5BB4879F4B8DD4
SRR6180740,2017-10-18 12:12:13,2017-10-18 12:06:16,1775030,280454740,1775030,158,207,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180740.sralite.1,SRX3291393,H4024C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600644,SAMN07794075,simple,1070528,viral metagenome,H4024C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,71800E78F2B259905F5D55F257DC069E,0ADCF072D2F86BC0B872C468F2864C6E
SRR6180739,2017-10-18 12:07:04,2017-10-18 12:01:58,683607,108009906,683607,158,80,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180739.sralite.1,SRX3291394,P6012C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600680,SAMN07793955,simple,1070528,viral metagenome,P6012C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,F257D67B04F6592DAE3D9592C774FA88,365A75F11D0A2F6BC838FFEBE2638C4B
SRR6180742,2017-10-18 11:59:12,2017-10-18 11:57:35,195559,30898322,195559,158,23,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180742.sralite.1,SRX3291390,C3031C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600643,SAMN07794070,simple,1070528,viral metagenome,C3031C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,ECFEA725AB74D01CBE27C59F7F5FD569,550DC6AB343D497206ADB8520B79E5DB
SRR6180744,2017-10-18 11:59:12,2017-10-18 11:56:07,3317,524086,3317,158,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180744.sralite.1,SRX3291392,H4032C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600641,SAMN07794076,simple,1070528,viral metagenome,H4032C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,9AF3CA66FF3FF6FD69DBC1326AE5D2F7,675EFC7C41CC70F79D03089250153F12
SRR6180745,2017-10-18 12:14:13,2017-10-18 12:11:19,2391622,377876276,2391622,158,278,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180745.sralite.1,SRX3291388,H4039C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600638,SAMN07794068,simple,1070528,viral metagenome,H4039C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D69BD8D6BD73B47F6B97E532E2563341,06B7DA16086341527DE5B51FAA8BCEE6
SRR6180741,2017-10-18 12:15:12,2017-10-18 12:12:47,2433328,384465824,2433328,158,277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180741.sralite.1,SRX3291391,M2061C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600642,SAMN07794069,simple,1070528,viral metagenome,M2061C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,0B2EFDC62BBDBBB883B1F6FD385D4384,BC1DAE18920686E1D81F3936C668D304
SRR6180743,2017-10-18 11:59:12,2017-10-18 11:56:52,33433,5282414,33433,158,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180743.sralite.1,SRX3291389,P6018C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600640,SAMN07794067,simple,1070528,viral metagenome,P6018C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,FACC311EFF592F0E9F995C8FF1AFD035,35AEAB2A51445B61392D3F8D6DB80A85
SRR6180747,2017-10-18 11:59:12,2017-10-18 11:57:25,112440,17765520,112440,158,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180747.sralite.1,SRX3291386,C3016C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600634,SAMN07794074,simple,1070528,viral metagenome,C3016C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,297A3E3CB8FF764E5BC658025129B2F9,3BD7F296C14E5D25D8182B75AC87A58E
SRR6180746,2017-10-18 12:06:54,2017-10-18 12:01:45,1007757,159225606,1007757,158,116,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180746.sralite.1,SRX3291387,C3023C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600639,SAMN07794073,simple,1070528,viral metagenome,C3023C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D93D2F80AC70244019D6C84E8C0759E5,38B508230D0D3D9522EC62DB6F2B4119
SRR6180752,2017-10-18 12:03:44,2017-10-18 11:59:49,573519,90616002,573519,158,65,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180752.sralite.1,SRX3291384,H4028C15_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600635,SAMN07794072,simple,1070528,viral metagenome,H4028C15_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,FF2B236102482B63CA2C7352DDA67325,EC5AD79C7934E4A8F857813102DABE2D
SRR6180748,2017-10-18 12:08:55,2017-10-18 12:05:30,1843925,291340150,1843925,158,209,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180748.sralite.1,SRX3291385,M2047C19_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600637,SAMN07794071,simple,1070528,viral metagenome,M2047C19_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,163E0321D475E12362A6D1E51B1EF0F7,93D5CDAA1376CFA0BDAB6BD7E3D216E4
SRR6180749,2017-10-18 12:17:14,2017-10-18 12:15:46,2857378,451465724,2857378,158,330,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180749.sralite.1,SRX3291383,P6018C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600636,SAMN07794000,simple,1070528,viral metagenome,P6018C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,86F74BB011ED9FEA00F27F30726DE39A,F18C117A37DD2FA47120C75B5ADE7F64
SRR6180751,2017-10-18 12:08:22,2017-10-18 12:04:48,1326011,209509738,1326011,158,149,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180751.sralite.1,SRX3291381,H4030C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600632,SAMN07793998,simple,1070528,viral metagenome,H4030C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,CAAD685C433F1ACA10A3C4167520A3AE,534C2FA28C39E9BEFAA7ADABB88109AC
SRR6180754,2017-10-18 12:47:32,2017-10-18 12:44:39,3812868,602433144,3812868,158,428,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180754.sralite.1,SRX3291379,H4035C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600630,SAMN07794004,simple,1070528,viral metagenome,H4035C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,C3D28D43F236200D2D9C57B76DEFC395,B116FF57E841F35EF9A4BD3D08EDCFCB
SRR6180755,2017-10-18 12:20:12,2017-10-18 12:16:36,2705644,427491752,2705644,158,303,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180755.sralite.1,SRX3291378,H4039C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600629,SAMN07794003,simple,1070528,viral metagenome,H4039C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,214240397B6550B6A02F3FCD5DE8548B,EA5AB9F71F2F817FA049F3C96C87F899
SRR6180753,2017-10-18 11:58:24,2017-10-18 11:55:55,79300,12529400,79300,158,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180753.sralite.1,SRX3291380,M2039C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600631,SAMN07793997,simple,1070528,viral metagenome,M2039C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,12C24CAE08FE5CF779ADD5A2C92764DD,56E5A43718FFE087236E1BA71A85FD29
SRR6180750,2017-10-18 12:08:22,2017-10-18 12:03:00,1109066,175232428,1109066,158,130,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180750.sralite.1,SRX3291382,M2071C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600633,SAMN07793999,simple,1070528,viral metagenome,M2071C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,B6CB7673C4B4319F4337FF39DE1F9E1A,70D10B39FED496ABBF1EB0049EF09524
SRR6180756,2017-10-18 12:12:13,2017-10-18 12:07:59,1732910,273799780,1732910,158,203,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180756.sralite.1,SRX3291377,C3011C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600628,SAMN07793776,simple,1070528,viral metagenome,C3011C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,9E22556D083CA5340A3D339D2ECE31AA,0B1C943B57B4E7D810371301F48EE03A
SRR6180760,2017-10-18 12:12:13,2017-10-18 12:07:55,2167459,342458522,2167459,158,247,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180760.sralite.1,SRX3291376,C3027C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600626,SAMN07793775,simple,1070528,viral metagenome,C3027C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,32A307D4F63979BD39901F9540475E8D,EF0BE5CFA7AB0D659D13F2D5014F3313
SRR6180757,2017-10-18 12:25:23,2017-10-18 12:21:42,4326725,683622550,4326725,158,502,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180757.sralite.1,SRX3291375,H4006C16_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600627,SAMN07793774,simple,1070528,viral metagenome,H4006C16_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,9F7F3C401E62FAD2ACFA34546CC0CFD1,8B7495DE530E523B49D54177689DF735
SRR6180759,2017-10-18 11:58:24,2017-10-18 11:55:50,99169,15668702,99169,158,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180759.sralite.1,SRX3291373,H4010C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600624,SAMN07793772,simple,1070528,viral metagenome,H4010C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,682DBA61D96FC9E4424F1A092700AF0A,459EBEBCF3894F711EEB14B92465807E
SRR6180758,2017-10-18 12:03:54,2017-10-18 12:00:12,1043119,164812802,1043119,158,119,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180758.sralite.1,SRX3291374,H4024C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600625,SAMN07793773,simple,1070528,viral metagenome,H4024C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,1216791A0778745328A28D2C1A6BA674,2BB10072879D48F9B6A4C864CAAD2F39
SRR6180768,2017-10-18 12:14:13,2017-10-18 12:10:56,3035308,479578664,3035308,158,356,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180768.sralite.1,SRX3291368,C3003C17_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600621,SAMN07793767,simple,1070528,viral metagenome,C3003C17_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,BEE1FD5DF8D9BBBC7939EBF33E539147,85A75F8A3232DB8917CA1654F9F14516
SRR6180762,2017-10-18 12:26:12,2017-10-18 12:24:17,4720505,745839790,4720505,158,541,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180762.sralite.1,SRX3291371,C3016C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600623,SAMN07793770,simple,1070528,viral metagenome,C3016C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D35B657F68A4AA0F8136FDFB200F4547,87F45E90966BA80B15A50B9841A92A4C
SRR6180761,2017-10-18 12:21:12,2017-10-18 12:18:34,5652155,893040490,5652155,158,612,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180761.sralite.1,SRX3291372,C3021C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600622,SAMN07793771,simple,1070528,viral metagenome,C3021C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,92D41AF4170EF550C42F33D0BA47A7BD,CA455FA5F96DF5551F4555D84AE77238
SRR6180764,2017-10-18 12:12:13,2017-10-18 12:08:17,2259352,356977616,2259352,158,262,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180764.sralite.1,SRX3291369,C3027C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600619,SAMN07793768,simple,1070528,viral metagenome,C3027C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,93E6AB554FE1EF2CBF1CB3EA5B2CFBAA,132477F32D0194AD198EEDC438C8C603
SRR6180763,2017-10-18 12:08:22,2017-10-18 12:04:28,1787632,282445856,1787632,158,210,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180763.sralite.1,SRX3291370,H4009C15_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600620,SAMN07793769,simple,1070528,viral metagenome,H4009C15_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,26DA45C7E572E21705E68BD5E4E512F7,F6827F90CC9CCF598DE8653A8C82384D
